2,0,0
1,0,1
0,0,2
0,1,3
1,1,4
2,1,5
2,2,6
1,2,7
0,2,8
0,3,9
1,3,10
2,3,11
3,3,12
4,3,13
5,3,14
6,3,15
7,3,16
7,4,17
7,5,18
6,5,19
6,4,20
5,4,21
5,5,22
4,5,23
4,4,24
3,4,25
3,5,26
2,5,27
2,4,28
1,4,29
0,4,30
0,5,31
1,5,32
-1,-1,33
2,6,34
1,6,35
0,6,36
0,7,37
1,7,38
2,7,39
3,7,40
4,7,41
5,7,42
6,7,43
7,7,44
8,7,45
9,7,46
9,8,47
8,8,48
7,8,49
-1,-1,50
-1,-1,51
-1,-1,52
-1,-1,53
-1,-1,54
-1,-1,55
-1,-1,56
-1,-1,57
-1,-1,58
-1,-1,59
-1,-1,60
-1,-1,61
-1,-1,62
-1,-1,63
13,0,64
12,0,65
11,0,66
11,1,67
11,2,68
12,2,69
12,1,70
13,1,71
14,1,72
14,2,73
13,2,74
13,3,75
12,3,76
11,3,77
11,4,78
12,4,79
13,4,80
13,5,81
12,5,82
11,5,83
11,6,84
12,6,85
13,6,86
13,7,87
12,7,88
11,7,89
11,8,90
12,8,91
13,8,92
13,9,93
12,9,94
11,9,95
-1,-1,96
9,9,97
8,9,98
7,9,99
6,9,100
5,9,101
4,9,102
3,9,103
2,9,104
1,9,105
0,9,106
0,8,107
1,8,108
2,8,109
3,8,110
4,8,111
5,8,112
6,8,113
-1,-1,114
-1,-1,115
-1,-1,116
-1,-1,117
-1,-1,118
-1,-1,119
-1,-1,120
-1,-1,121
-1,-1,122
-1,-1,123
-1,-1,124
-1,-1,125
-1,-1,126
-1,-1,127
14,0,128
15,0,129
15,1,130
15,2,131
16,2,132
16,1,133
16,0,134
17,0,135
17,1,136
17,2,137
18,2,138
18,1,139
18,0,140
19,0,141
20,0,142
20,1,143
19,1,144
19,2,145
20,2,146
-1,-1,147
22,2,148
23,2,149
23,1,150
24,1,151
24,2,152
25,2,153
25,1,154
25,0,155
26,0,156
26,1,157
27,1,158
27,0,159
28,0,160
28,1,161
29,1,162
29,0,163
30,0,164
30,1,165
31,1,166
31,2,167
32,2,168
33,2,169
34,2,170
-1,-1,171
33,1,172
32,1,173
-1,-1,174
31,0,175
-1,-1,176
-1,-1,177
-1,-1,178
-1,-1,179
-1,-1,180
-1,-1,181
-1,-1,182
-1,-1,183
-1,-1,184
-1,-1,185
-1,-1,186
-1,-1,187
-1,-1,188
-1,-1,189
-1,-1,190
-1,-1,191
32,6,192
33,6,193
33,7,194
34,7,195
-1,-1,196
32,8,197
32,7,198
31,7,199
31,8,200
-1,-1,201
30,9,202
30,8,203
30,7,204
29,7,205
29,8,206
29,9,207
28,9,208
28,8,209
28,7,210
27,7,211
27,8,212
27,9,213
26,9,214
-1,-1,215
24,8,216
25,8,217
26,8,218
26,7,219
25,7,220
24,7,221
23,7,222
22,7,223
-1,-1,224
24,6,225
23,6,226
22,6,227
21,6,228
21,5,229
22,5,230
23,5,231
24,5,232
-1,-1,233
23,4,234
22,4,235
21,4,236
21,3,237
22,3,238
23,3,239
24,3,240
24,4,241
-1,-1,242
-1,-1,243
-1,-1,244
-1,-1,245
-1,-1,246
-1,-1,247
-1,-1,248
-1,-1,249
-1,-1,250
-1,-1,251
-1,-1,252
-1,-1,253
-1,-1,254
-1,-1,255
34,6,256
35,6,257
35,5,258
34,5,259
33,5,260
32,5,261
32,4,262
32,3,263
33,3,264
33,4,265
34,4,266
35,4,267
35,3,268
34,3,269
-1,-1,270
-1,-1,271
-1,-1,272
37,1,273
36,0,274
37,0,275
38,0,276
39,0,277
39,1,278
38,1,279
-1,-1,280
38,2,281
38,3,282
39,3,283
39,2,284
40,2,285
40,3,286
40,4,287
39,4,288
39,5,289
40,5,290
41,5,291
41,4,292
42,5,293
-1,-1,294
42,6,295
41,6,296
40,6,297
-1,-1,298
41,7,299
42,7,300
43,7,301
-1,-1,302
43,8,303
42,8,304
41,8,305
-1,-1,306
-1,-1,307
-1,-1,308
-1,-1,309
-1,-1,310
-1,-1,311
-1,-1,312
-1,-1,313
-1,-1,314
-1,-1,315
-1,-1,316
-1,-1,317
-1,-1,318
-1,-1,319
-1,-1,320
-1,-1,321
-1,-1,322
-1,-1,323
-1,-1,324
-1,-1,325
-1,-1,326
-1,-1,327
-1,-1,328
-1,-1,329
-1,-1,330
-1,-1,331
-1,-1,332
-1,-1,333
-1,-1,334
-1,-1,335
-1,-1,336
-1,-1,337
-1,-1,338
-1,-1,339
-1,-1,340
-1,-1,341
-1,-1,342
